SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TIMESTAMP
PERFECT,SM,12.5,12.5,12.5,12.5,12.5,13.15,36000,20-MAR-2020
